2.27 -0.00724958 0.0591369 0 -0 0 13.6567 4.34809 1.0797 0 -0 0 42.7868 -30.3376 59.4676
2.28 -0.00723807 0.059134 0 -0 0 13.6517 4.34776 1.08001 0 -0 0 42.8021 -30.3324 59.4828
2.29 -0.00722695 0.0591309 0 -0 0 13.6467 4.34744 1.08032 0 -0 0 42.8172 -30.3271 59.4976
2.3 -0.00721621 0.0591276 0 -0 0 13.6417 4.34712 1.08063 0 -0 0 42.832 -30.3217 59.5121
2.31 -0.00720583 0.0591242 0 -0 0 13.6366 4.34681 1.08093 0 -0 0 42.8467 -30.3161 59.5262
2.32 -0.0071958 0.0591206 0 -0 0 13.6315 4.3465 1.08123 0 -0 0 42.8611 -30.3104 59.54
2.33 -0.00718612 0.0591169 0 -0 0 13.6264 4.3462 1.08153 0 -0 0 42.8753 -30.3046 59.5535
2.34 -0.00717677 0.059113 0 -0 0 13.6213 4.34591 1.08182 0 -0 0 42.8893 -30.2987 59.5667
2.35 -0.00716773 0.059109 0 -0 0 13.6162 4.34562 1.08211 0 -0 0 42.9031 -30.2927 59.5796
2.36 -0.00715901 0.0591049 0 -0 0 13.6111 4.34534 1.0824 0 -0 0 42.9167 -30.2867 59.5922
2.37 -0.00715059 0.0591007 0 -0 0 13.606 4.34506 1.08269 0 -0 0 42.9301 -30.2805 59.6045
2.38 -0.00714246 0.0590963 0 -0 0 13.6009 4.34479 1.08297 0 -0 0 42.9432 -30.2742 59.6166
2.39 -0.00713461 0.0590918 0 -0 0 13.5958 4.34452 1.08325 0 -0 0 42.9562 -30.2679 59.6283
2.4 -0.00712704 0.0590873 0 -0 0 13.5907 4.34425 1.08353 0 -0 0 42.969 -30.2615 59.6398
2.41 -0.00711972 0.0590826 0 -0 0 13.5856 4.344 1.08381 0 -0 0 42.9816 -30.2551 59.6511
2.42 -0.00711267 0.0590779 0 -0 0 13.5805 4.34374 1.08408 0 -0 0 42.994 -30.2486 59.6621
2.43 -0.00710586 0.0590731 0 -0 0 13.5754 4.3435 1.08435 0 -0 0 43.0062 -30.242 59.6728
2.44 -0.00709928 0.0590682 0 -0 0 13.5704 4.34325 1.08462 0 -0 0 43.0182 -30.2354 59.6833
2.45 -0.00709294 0.0590633 0 -0 0 13.5653 4.34301 1.08488 0 -0 0 43.0301 -30.2288 59.6936
2.46 -0.00708683 0.0590583 0 -0 0 13.5603 4.34278 1.08514 0 -0 0 43.0417 -30.2222 59.7036
2.47 -0.00708092 0.0590532 0 -0 0 13.5553 4.34255 1.0854 0 -0 0 43.0532 -30.2155 59.7134
2.48 -0.00707523 0.0590481 0 -0 0 13.5504 4.34232 1.08566 0 -0 0 43.0645 -30.2088 59.723
2.49 -0.00706974 0.059043 0 -0 0 13.5454 4.3421 1.08591 0 -0 0 43.0757 -30.2021 59.7324
2.5 -0.00706444 0.0590378 0 -0 0 13.5405 4.34188 1.08616 0 -0 0 43.0866 -30.1954 59.7415
2.51 -0.00705933 0.0590326 0 -0 0 13.5356 4.34167 1.08641 0 -0 0 43.0974 -30.1887 59.7505
2.52 -0.00705441 0.0590274 0 -0 0 13.5307 4.34146 1.08665 0 -0 0 43.108 -30.182 59.7593
2.53 -0.00704966 0.0590221 0 -0 0 13.5259 4.34125 1.0869 0 -0 0 43.1184 -30.1753 59.7678
2.54 -0.00704508 0.0590169 0 -0 0 13.5211 4.34105 1.08713 0 -0 0 43.1287 -30.1686 59.7762
2.55 -0.00704066 0.0590116 0 -0 0 13.5163 4.34085 1.08737 0 -0 0 43.1388 -30.1619 59.7844
2.56 -0.00703641 0.0590063 0 -0 0 13.5116 4.34066 1.0876 0 -0 0 43.1487 -30.1553 59.7924
2.57 -0.0070323 0.059001 0 -0 0 13.5069 4.34047 1.08783 0 -0 0 43.1585 -30.1486 59.8002
2.58 -0.00702835 0.0589957 0 -0 0 13.5023 4.34028 1.08806 0 -0 0 43.1681 -30.142 59.8079
2.59 -0.00702453 0.0589905 0 -0 0 13.4977 4.3401 1.08828 0 -0 0 43.1776 -30.1354 59.8154
2.6 -0.00702086 0.0589852 0 -0 0 13.4931 4.33992 1.0885 0 -0 0 43.1869 -30.1289 59.8227
2.61 -0.00701732 0.0589799 0 -0 0 13.4886 4.33974 1.08872 0 -0 0 43.196 -30.1224 59.8298
2.62 -0.00701391 0.0589747 0 -0 0 13.4841 4.33957 1.08893 0 -0 0 43.205 -30.1159 59.8368
2.63 -0.00701062 0.0589695 0 -0 0 13.4797 4.3394 1.08914 0 -0 0 43.2138 -30.1095 59.8436
2.64 -0.00700745 0.0589643 0 -0 0 13.4753 4.33923 1.08935 0 -0 0 43.2225 -30.1031 59.8503
2.65 -0.0070044 0.0589591 0 -0 0 13.471 4.33907 1.08956 0 -0 0 43.231 -30.0968 59.8568
2.66 -0.00700145 0.058954 0 -0 0 13.4667 4.33891 1.08976 0 -0 0 43.2394 -30.0905 59.8632
2.67 -0.00699862 0.0589489 0 -0 0 13.4625 4.33875 1.08996 0 -0 0 43.2476 -30.0843 59.8694
2.68 -0.00699589 0.0589438 0 -0 0 13.4583 4.3386 1.09015 0 -0 0 43.2557 -30.0781 59.8755
2.69 -0.00699326 0.0589388 0 -0 0 13.4542 4.33845 1.09035 0 -0 0 43.2636 -30.072 59.8814
2.7 -0.00699073 0.0589338 0 -0 0 13.4501 4.3383 1.09054 0 -0 0 43.2714 -30.0659 59.8872
2.71 -0.00698829 0.0589288 0 -0 0 13.4461 4.33816 1.09072 0 -0 0 43.279 -30.06 59.8929
2.72 -0.00698594 0.0589239 0 -0 0 13.4422 4.33801 1.09091 0 -0 0 43.2865 -30.054 59.8984
2.73 -0.00698367 0.0589191 0 -0 0 13.4383 4.33788 1.09109 0 -0 0 43.2939 -30.0482 59.9038
2.74 -0.0069815 0.0589143 0 -0 0 13.4344 4.33774 1.09127 0 -0 0 43.3011 -30.0424 59.9091
2.75 -0.0069794 0.0589095 0 -0 0 13.4306 4.33761 1.09144 0 -0 0 43.3082 -30.0367 59.9142
2.76 -0.00697737 0.0589048 0 -0 0 13.4269 4.33748 1.09161 0 -0 0 43.3151 -30.0311 59.9193
2.77 -0.00697543 0.0589002 0 -0 0 13.4232 4.33735 1.09178 0 -0 0 43.3219 -30.0255 59.9242
2.78 -0.00697355 0.0588956 0 -0 0 13.4196 4.33723 1.09195 0 -0 0 43.3285 -30.02 59.929
2.79 -0.00697175 0.058891 0 -0 0 13.416 4.3371 1.09211 0 -0 0 43.335 -30.0146 59.9337
2.8 -0.00697001 0.0588866 0 -0 0 13.4125 4.33699 1.09227 0 -0 0 43.3414 -30.0093 59.9382
2.81 -0.00696834 0.0588822 0 -0 0 13.4091 4.33687 1.09242 0 -0 0 43.3477 -30.004 59.9427
2.82 -0.00696673 0.0588778 0 -0 0 13.4057 4.33676 1.09258 0 -0 0 43.3538 -29.9989 59.947
2.83 -0.00696518 0.0588735 0 -0 0 13.4024 4.33664 1.09273 0 -0 0 43.3598 -29.9938 59.9512
2.84 -0.00696368 0.0588693 0 -0 0 13.3991 4.33654 1.09287 0 -0 0 43.3657 -29.9888 59.9554
2.85 -0.00696224 0.0588652 0 -0 0 13.3959 4.33643 1.09302 0 -0 0 43.3714 -29.9839 59.9594
2.86 -0.00696086 0.0588611 0 -0 0 13.3928 4.33633 1.09316 0 -0 0 43.377 -29.9791 59.9633
2.87 -0.00695953 0.0588571 0 -0 0 13.3897 4.33623 1.0933 0 -0 0 43.3825 -29.9743 59.9671
2.88 -0.00695824 0.0588532 0 -0 0 13.3867 4.33613 1.09343 0 -0 0 43.3878 -29.9697 59.9709
2.89 -0.00695701 0.0588493 0 -0 0 13.3837 4.33603 1.09356 0 -0 0 43.3931 -29.9651 59.9745
2.9 -0.00695582 0.0588455 0 -0 0 13.3808 4.33594 1.09369 0 -0 0 43.3982 -29.9606 59.978
2.91 -0.00695467 0.0588418 0 -0 0 13.378 4.33585 1.09382 0 -0 0 43.4031 -29.9563 59.9814
2.92 -0.00695357 0.0588381 0 -0 0 13.3752 4.33576 1.09394 0 -0 0 43.408 -29.952 59.9848
2.93 -0.00695251 0.0588346 0 -0 0 13.3725 4.33567 1.09406 0 -0 0 43.4128 -29.9478 59.988
2.94 -0.00695149 0.0588311 0 -0 0 13.3698 4.33558 1.09418 0 -0 0 43.4174 -29.9437 59.9912
2.95 -0.0069505 0.0588277 0 -0 0 13.3672 4.3355 1.0943 0 -0 0 43.4219 -29.9396 59.9943
2.96 -0.00694955 0.0588243 0 -0 0 13.3647 4.33542 1.09441 0 -0 0 43.4263 -29.9357 59.9973
2.97 -0.00694864 0.058821 0 -0 0 13.3622 4.33534 1.09452 0 -0 0 43.4306 -29.9319 60.0002
2.98 -0.00694776 0.0588178 0 -0 0 13.3598 4.33527 1.09462 0 -0 0 43.4347 -29.9281 60.003
2.99 -0.00694692 0.0588147 0 -0 0 13.3575 4.33519 1.09473 0 -0 0 43.4388 -29.9245 60.0057
3 -0.0069461 0.0588117 0 -0 0 13.3552 4.33512 1.09483 0 -0 0 43.4427 -29.9209 60.0084
3.01 -0.00694531 0.0588087 0 -0 0 13.353 4.33505 1.09493 0 -0 0 43.4465 -29.9174 60.011
3.02 -0.00694456 0.0588058 0 -0 0 13.3508 4.33498 1.09502 0 -0 0 43.4503 -29.9141 60.0135
3.03 -0.00694383 0.058803 0 -0 0 13.3487 4.33492 1.09511 0 -0 0 43.4539 -29.9108 60.0159
3.04 -0.00694313 0.0588003 0 -0 0 13.3467 4.33486 1.0952 0 -0 0 43.4574 -29.9076 60.0183
3.05 -0.00694245 0.0587976 0 -0 0 13.3447 4.33479 1.09529 0 -0 0 43.4608 -29.9045 60.0206
3.06 -0.0069418 0.0587951 0 -0 0 13.3428 4.33473 1.09538 0 -0 0 43.4641 -29.9015 60.0228
3.07 -0.00694117 0.0587926 0 -0 0 13.3409 4.33468 1.09546 0 -0 0 43.4673 -29.8985 60.0249
3.08 -0.00694056 0.0587902 0 -0 0 13.3391 4.33462 1.09554 0 -0 0 43.4703 -29.8957 60.027
3.09 -0.00693998 0.0587878 0 -0 0 13.3373 4.33457 1.09561 0 -0 0 43.4733 -29.893 60.029
3.1 -0.00693942 0.0587855 0 -0 0 13.3357 4.33451 1.09569 0 -0 0 43.4762 -29.8903 60.0309
3.11 -0.00693887 0.0587833 0 -0 0 13.334 4.33446 1.09576 0 -0 0 43.479 -29.8878 60.0327
3.12 -0.00693835 0.0587812 0 -0 0 13.3324 4.33441 1.09583 0 -0 0 43.4817 -29.8853 60.0345
3.13 -0.00693785 0.0587792 0 -0 0 13.3309 4.33437 1.0959 0 -0 0 43.4843 -29.8829 60.0363
3.14 -0.00693736 0.0587772 0 -0 0 13.3294 4.33432 1.09596 0 -0 0 43.4868 -29.8806 60.0379
3.15 -0.00693689 0.0587753 0 -0 0 13.328 4.33428 1.09602 0 -0 0 43.4892 -29.8784 60.0396
3.16 -0.00693644 0.0587735 0 -0 0 13.3267 4.33423 1.09608 0 -0 0 43.4915 -29.8763 60.0411
3.17 -0.006936 0.0587718 0 -0 0 13.3254 4.33419 1.09614 0 -0 0 43.4937 -29.8742 60.0426
3.18 -0.00693558 0.0587701 0 -0 0 13.3241 4.33416 1.09619 0 -0 0 43.4959 -29.8723 60.044
3.19 -0.00693517 0.0587685 0 -0 0 13.3229 4.33412 1.09625 0 -0 0 43.4979 -29.8704 60.0454
3.2 -0.00693477 0.058767 0 -0 0 13.3218 4.33408 1.0963 0 -0 0 43.4999 -29.8686 60.0467
3.21 -0.00693439 0.0587655 0 -0 0 13.3207 4.33405 1.09634 0 -0 0 43.5017 -29.8669 60.048
3.22 -0.00693402 0.0587641 0 -0 0 13.3197 4.33402 1.09639 0 -0 0 43.5035 -29.8653 60.0492
3.23 -0.00693367 0.0587628 0 -0 0 13.3187 4.33399 1.09643 0 -0 0 43.5052 -29.8638 60.0503
3.24 -0.00693332 0.0587616 0 -0 0 13.3178 4.33396 1.09647 0 -0 0 43.5068 -29.8623 60.0514
3.25 -0.00693299 0.0587604 0 -0 0 13.3169 4.33393 1.09651 0 -0 0 43.5084 -29.8609 60.0524
3.26 -0.00693267 0.0587593 0 -0 0 13.316 4.3339 1.09655 0 -0 0 43.5098 -29.8596 60.0534
3.27 -0.00693236 0.0587583 0 -0 0 13.3152 4.33388 1.09658 0 -0 0 43.5112 -29.8584 60.0544
3.28 -0.00693205 0.0587573 0 -0 0 13.3145 4.33385 1.09662 0 -0 0 43.5125 -29.8573 60.0553
3.29 -0.00693176 0.0587564 0 -0 0 13.3138 4.33383 1.09665 0 -0 0 43.5137 -29.8562 60.0561
3.3 -0.00693148 0.0587556 0 -0 0 13.3132 4.33381 1.09668 0 -0 0 43.5149 -29.8552 60.0569
3.31 -0.0069312 0.0587548 0 -0 0 13.3126 4.33379 1.0967 0 -0 0 43.516 -29.8543 60.0577
3.32 -0.00693094 0.0587541 0 -0 0 13.312 4.33377 1.09673 0 -0 0 43.517 -29.8534 60.0584
3.33 -0.00693068 0.0587534 0 -0 0 13.3115 4.33375 1.09675 0 -0 0 43.5179 -29.8527 60.059
3.34 -0.00693043 0.0587528 0 -0 0 13.311 4.33374 1.09677 0 -0 0 43.5187 -29.852 60.0597
3.35 -0.00693018 0.0587523 0 -0 0 13.3106 4.33372 1.09679 0 -0 0 43.5195 -29.8513 60.0602
3.36 -0.00692995 0.0587518 0 -0 0 13.3102 4.33371 1.09681 0 -0 0 43.5202 -29.8508 60.0608
3.37 -0.00692972 0.0587514 0 -0 0 13.3099 4.33369 1.09683 0 -0 0 43.5209 -29.8503 60.0613
3.38 -0.00692949 0.0587511 0 -0 0 13.3096 4.33368 1.09684 0 -0 0 43.5215 -29.8498 60.0617
3.39 -0.00692928 0.0587508 0 -0 0 13.3094 4.33367 1.09685 0 -0 0 43.522 -29.8495 60.0621
3.4 -0.00692906 0.0587506 0 -0 0 13.3091 4.33366 1.09686 0 -0 0 43.5225 -29.8492 60.0625
3.41 -0.00692886 0.0587504 0 -0 0 13.309 4.33366 1.09687 0 -0 0 43.5229 -29.8489 60.0628
3.42 -0.00692866 0.0587503 0 -0 0 13.3088 4.33365 1.09688 0 -0 0 43.5232 -29.8488 60.0631
3.43 -0.00692846 0.0587502 0 -0 0 13.3087 4.33364 1.09688 0 -0 0 43.5235 -29.8487 60.0634
3.44 -0.00692827 0.0587502 0 -0 0 13.3087 4.33364 1.09689 0 -0 0 43.5237 -29.8486 60.0636
3.45 -0.00692808 0.0587502 0 -0 0 13.3087 4.33363 1.09689 0 -0 0 43.5238 -29.8486 60.0638
3.46 -0.0069279 0.0587503 0 -0 0 13.3087 4.33363 1.09689 0 -0 0 43.5239 -29.8487 60.064
3.47 -0.00692772 0.0587505 0 -0 0 13.3087 4.33363 1.09689 0 -0 0 43.524 -29.8488 60.0641
3.48 -0.00692755 0.0587506 0 -0 0 13.3088 4.33363 1.09689 0 -0 0 43.524 -29.849 60.0642
3.49 -0.00692738 0.0587509 0 -0 0 13.3089 4.33363 1.09689 0 -0 0 43.5239 -29.8493 60.0642
3.5 -0.00692721 0.0587512 0 -0 0 13.3091 4.33363 1.09688 0 -0 0 43.5238 -29.8495 60.0643
3.51 -0.00692705 0.0587515 0 -0 0 13.3093 4.33363 1.09688 0 -0 0 43.5236 -29.8499 60.0643
3.52 -0.00692689 0.0587519 0 -0 0 13.3095 4.33363 1.09687 0 -0 0 43.5234 -29.8503 60.0642
3.53 -0.00692674 0.0587523 0 -0 0 13.3097 4.33364 1.09686 0 -0 0 43.5232 -29.8507 60.0642
3.54 -0.00692658 0.0587528 0 -0 0 13.31 4.33364 1.09685 0 -0 0 43.5229 -29.8512 60.0641
3.55 -0.00692643 0.0587533 0 -0 0 13.3103 4.33365 1.09684 0 -0 0 43.5225 -29.8518 60.064
3.56 -0.00692629 0.0587538 0 -0 0 13.3106 4.33365 1.09683 0 -0 0 43.5221 -29.8524 60.0639
3.57 -0.00692614 0.0587544 0 -0 0 13.311 4.33366 1.09681 0 -0 0 43.5217 -29.853 60.0637
3.58 -0.006926 0.058755 0 -0 0 13.3114 4.33367 1.0968 0 -0 0 43.5212 -29.8537 60.0635
3.59 -0.00692586 0.0587557 0 -0 0 13.3118 4.33367 1.09678 0 -0 0 43.5207 -29.8544 60.0633
3.6 -0.00692572 0.0587564 0 -0 0 13.3123 4.33368 1.09677 0 -0 0 43.5201 -29.8552 60.063
3.61 -0.00692559 0.0587571 0 -0 0 13.3127 4.33369 1.09675 0 -0 0 43.5195 -29.856 60.0628
3.62 -0.00692545 0.0587579 0 -0 0 13.3132 4.3337 1.09673 0 -0 0 43.5189 -29.8568 60.0625
3.63 -0.00692532 0.0587587 0 -0 0 13.3137 4.33371 1.09671 0 -0 0 43.5182 -29.8577 60.0622
3.64 -0.00692519 0.0587596 0 -0 0 13.3143 4.33372 1.09669 0 -0 0 43.5175 -29.8587 60.0619
3.65 -0.00692507 0.0587604 0 -0 0 13.3148 4.33374 1.09666 0 -0 0 43.5167 -29.8596 60.0615
3.66 -0.00692494 0.0587613 0 -0 0 13.3154 4.33375 1.09664 0 -0 0 43.5159 -29.8606 60.0612
3.67 -0.00692482 0.0587623 0 -0 0 13.316 4.33376 1.09662 0 -0 0 43.5151 -29.8617 60.0608
3.68 -0.00692469 0.0587632 0 -0 0 13.3167 4.33377 1.09659 0 -0 0 43.5143 -29.8627 60.0604
3.69 -0.00692457 0.0587642 0 -0 0 13.3173 4.33379 1.09657 0 -0 0 43.5134 -29.8638 60.0599
3.7 -0.00692445 0.0587653 0 -0 0 13.318 4.3338 1.09654 0 -0 0 43.5125 -29.865 60.0595
3.71 -0.00692434 0.0587663 0 -0 0 13.3187 4.33382 1.09651 0 -0 0 43.5116 -29.8662 60.059
3.72 -0.00692422 0.0587674 0 -0 0 13.3194 4.33383 1.09649 0 -0 0 43.5106 -29.8673 60.0586
3.73 -0.0069241 0.0587685 0 -0 0 13.3201 4.33385 1.09646 0 -0 0 43.5096 -29.8686 60.0581
3.74 -0.00692399 0.0587696 0 -0 0 13.3208 4.33387 1.09643 0 -0 0 43.5086 -29.8698 60.0576
3.75 -0.00692388 0.0587708 0 -0 0 13.3216 4.33388 1.0964 0 -0 0 43.5075 -29.8711 60.0571
3.76 -0.00692376 0.058772 0 -0 0 13.3224 4.3339 1.09637 0 -0 0 43.5065 -29.8724 60.0565
3.77 -0.00692365 0.0587732 0 -0 0 13.3231 4.33392 1.09634 0 -0 0 43.5054 -29.8737 60.056
3.78 -0.00692354 0.0587744 0 -0 0 13.3239 4.33394 1.09631 0 -0 0 43.5043 -29.8751 60.0554
3.79 -0.00692343 0.0587756 0 -0 0 13.3248 4.33396 1.09627 0 -0 0 43.5031 -29.8765 60.0548
3.8 -0.00692332 0.0587769 0 -0 0 13.3256 4.33397 1.09624 0 -0 0 43.502 -29.8779 60.0543
3.81 -0.00692322 0.0587781 0 -0 0 13.3264 4.33399 1.09621 0 -0 0 43.5008 -29.8793 60.0537
3.82 -0.00692311 0.0587794 0 -0 0 13.3273 4.33401 1.09617 0 -0 0 43.4996 -29.8807 60.0531
3.83 -0.00692301 0.0587807 0 -0 0 13.3281 4.33403 1.09614 0 -0 0 43.4984 -29.8822 60.0524
3.84 -0.0069229 0.0587821 0 -0 0 13.329 4.33405 1.0961 0 -0 0 43.4972 -29.8837 60.0518
3.85 -0.0069228 0.0587834 0 -0 0 13.3299 4.33407 1.09607 0 -0 0 43.4959 -29.8851 60.0512
3.86 -0.00692269 0.0587847 0 -0 0 13.3308 4.33409 1.09603 0 -0 0 43.4947 -29.8866 60.0505
3.87 -0.00692259 0.0587861 0 -0 0 13.3317 4.33411 1.096 0 -0 0 43.4934 -29.8882 60.0499
3.88 -0.00692249 0.0587875 0 -0 0 13.3326 4.33414 1.09596 0 -0 0 43.4921 -29.8897 60.0492
3.89 -0.00692239 0.0587889 0 -0 0 13.3335 4.33416 1.09592 0 -0 0 43.4908 -29.8913 60.0485
3.9 -0.00692229 0.0587903 0 -0 0 13.3345 4.33418 1.09589 0 -0 0 43.4895 -29.8928 60.0479
3.91 -0.00692219 0.0587917 0 -0 0 13.3354 4.3342 1.09585 0 -0 0 43.4882 -29.8944 60.0472
3.92 -0.00692209 0.0587931 0 -0 0 13.3363 4.33422 1.09581 0 -0 0 43.4869 -29.896 60.0465
3.93 -0.00692199 0.0587945 0 -0 0 13.3373 4.33424 1.09577 0 -0 0 43.4855 -29.8976 60.0458
3.94 -0.00692189 0.058796 0 -0 0 13.3382 4.33427 1.09573 0 -0 0 43.4842 -29.8992 60.0451
3.95 -0.00692179 0.0587974 0 -0 0 13.3392 4.33429 1.0957 0 -0 0 43.4828 -29.9008 60.0444
3.96 -0.0069217 0.0587989 0 -0 0 13.3402 4.33431 1.09566 0 -0 0 43.4815 -29.9024 60.0437
3.97 -0.0069216 0.0588003 0 -0 0 13.3411 4.33433 1.09562 0 -0 0 43.4801 -29.904 60.043
3.98 -0.0069215 0.0588018 0 -0 0 13.3421 4.33436 1.09558 0 -0 0 43.4787 -29.9057 60.0423
3.99 -0.00692141 0.0588033 0 -0 0 13.3431 4.33438 1.09554 0 -0 0 43.4773 -29.9073 60.0415
4 -0.00692131 0.0588047 0 -0 0 13.3441 4.3344 1.0955 0 -0 0 43.4759 -29.9089 60.0408
4.01 -0.00692122 0.0588062 0 -0 0 13.345 4.33443 1.09546 0 -0 0 43.4746 -29.9106 60.0401
4.02 -0.00692113 0.0588077 0 -0 0 13.346 4.33445 1.09542 0 -0 0 43.4732 -29.9122 60.0394
4.03 -0.00692103 0.0588092 0 -0 0 13.347 4.33447 1.09538 0 -0 0 43.4718 -29.9139 60.0386
4.04 -0.00692094 0.0588106 0 -0 0 13.348 4.33449 1.09534 0 -0 0 43.4704 -29.9155 60.0379
4.05 -0.00692085 0.0588121 0 -0 0 13.349 4.33452 1.0953 0 -0 0 43.469 -29.9172 60.0372
4.06 -0.00692076 0.0588136 0 -0 0 13.35 4.33454 1.09526 0 -0 0 43.4676 -29.9188 60.0364
4.07 -0.00692067 0.0588151 0 -0 0 13.351 4.33456 1.09522 0 -0 0 43.4662 -29.9205 60.0357
4.08 -0.00692058 0.0588165 0 -0 0 13.3519 4.33459 1.09518 0 -0 0 43.4648 -29.9221 60.035
4.09 -0.00692049 0.058818 0 -0 0 13.3529 4.33461 1.09515 0 -0 0 43.4634 -29.9238 60.0342
4.1 -0.0069204 0.0588195 0 -0 0 13.3539 4.33463 1.09511 0 -0 0 43.462 -29.9254 60.0335
4.11 -0.00692031 0.058821 0 -0 0 13.3549 4.33466 1.09507 0 -0 0 43.4606 -29.9271 60.0328
4.12 -0.00692023 0.0588224 0 -0 0 13.3559 4.33468 1.09503 0 -0 0 43.4592 -29.9287 60.032
4.13 -0.00692014 0.0588239 0 -0 0 13.3568 4.3347 1.09499 0 -0 0 43.4578 -29.9304 60.0313
4.14 -0.00692005 0.0588254 0 -0 0 13.3578 4.33472 1.09495 0 -0 0 43.4564 -29.932 60.0306
4.15 -0.00691997 0.0588268 0 -0 0 13.3588 4.33475 1.09491 0 -0 0 43.455 -29.9336 60.0299
4.16 -0.00691988 0.0588283 0 -0 0 13.3597 4.33477 1.09487 0 -0 0 43.4536 -29.9352 60.0291
4.17 -0.0069198 0.0588297 0 -0 0 13.3607 4.33479 1.09483 0 -0 0 43.4523 -29.9369 60.0284
4.18 -0.00691971 0.0588311 0 -0 0 13.3617 4.33482 1.09479 0 -0 0 43.4509 -29.9385 60.0277
4.19 -0.00691963 0.0588326 0 -0 0 13.3626 4.33484 1.09475 0 -0 0 43.4495 -29.9401 60.027
4.2 -0.00691955 0.058834 0 -0 0 13.3636 4.33486 1.09472 0 -0 0 43.4482 -29.9417 60.0263
4.21 -0.00691946 0.0588354 0 -0 0 13.3645 4.33488 1.09468 0 -0 0 43.4468 -29.9432 60.0255
4.22 -0.00691938 0.0588368 0 -0 0 13.3655 4.3349 1.09464 0 -0 0 43.4455 -29.9448 60.0248
4.23 -0.0069193 0.0588382 0 -0 0 13.3664 4.33493 1.0946 0 -0 0 43.4442 -29.9464 60.0241
4.24 -0.00691922 0.0588396 0 -0 0 13.3673 4.33495 1.09457 0 -0 0 43.4428 -29.9479 60.0234
4.25 -0.00691914 0.058841 0 -0 0 13.3683 4.33497 1.09453 0 -0 0 43.4415 -29.9495 60.0227
4.26 -0.00691906 0.0588424 0 -0 0 13.3692 4.33499 1.09449 0 -0 0 43.4402 -29.951 60.0221
4.27 -0.00691899 0.0588437 0 -0 0 13.3701 4.33501 1.09445 0 -0 0 43.4389 -29.9525 60.0214
4.28 -0.00691891 0.0588451 0 -0 0 13.371 4.33504 1.09442 0 -0 0 43.4376 -29.9541 60.0207
4.29 -0.00691883 0.0588464 0 -0 0 13.3719 4.33506 1.09438 0 -0 0 43.4363 -29.9556 60.02
4.3 -0.00691876 0.0588478 0 -0 0 13.3728 4.33508 1.09435 0 -0 0 43.4351 -29.957 60.0193
4.31 -0.00691868 0.0588491 0 -0 0 13.3737 4.3351 1.09431 0 -0 0 43.4338 -29.9585 60.0187
4.32 -0.00691861 0.0588504 0 -0 0 13.3745 4.33512 1.09428 0 -0 0 43.4326 -29.96 60.018
4.33 -0.00691853 0.0588517 0 -0 0 13.3754 4.33514 1.09424 0 -0 0 43.4313 -29.9614 60.0174
4.34 -0.00691846 0.058853 0 -0 0 13.3763 4.33516 1.09421 0 -0 0 43.4301 -29.9629 60.0167
4.35 -0.00691839 0.0588543 0 -0 0 13.3771 4.33518 1.09417 0 -0 0 43.4289 -29.9643 60.0161
4.36 -0.00691832 0.0588555 0 -0 0 13.3779 4.3352 1.09414 0 -0 0 43.4277 -29.9657 60.0154
4.37 -0.00691825 0.0588568 0 -0 0 13.3788 4.33522 1.0941 0 -0 0 43.4265 -29.9671 60.0148
4.38 -0.00691818 0.058858 0 -0 0 13.3796 4.33524 1.09407 0 -0 0 43.4253 -29.9685 60.0142
4.39 -0.00691811 0.0588592 0 -0 0 13.3804 4.33526 1.09404 0 -0 0 43.4241 -29.9699 60.0136
4.4 -0.00691804 0.0588604 0 -0 0 13.3812 4.33528 1.09401 0 -0 0 43.423 -29.9712 60.013
4.41 -0.00691797 0.0588616 0 -0 0 13.382 4.3353 1.09397 0 -0 0 43.4218 -29.9725 60.0124
4.42 -0.0069179 0.0588628 0 -0 0 13.3828 4.33531 1.09394 0 -0 0 43.4207 -29.9739 60.0118
4.43 -0.00691784 0.058864 0 -0 0 13.3836 4.33533 1.09391 0 -0 0 43.4196 -29.9752 60.0112
4.44 -0.00691777 0.0588651 0 -0 0 13.3844 4.33535 1.09388 0 -0 0 43.4185 -29.9765 60.0106
4.45 -0.00691771 0.0588663 0 -0 0 13.3851 4.33537 1.09385 0 -0 0 43.4174 -29.9777 60.01
4.46 -0.00691765 0.0588674 0 -0 0 13.3859 4.33539 1.09382 0 -0 0 43.4163 -29.979 60.0094
4.47 -0.00691758 0.0588685 0 -0 0 13.3866 4.3354 1.09379 0 -0 0 43.4153 -29.9802 60.0089
4.48 -0.00691752 0.0588696 0 -0 0 13.3873 4.33542 1.09376 0 -0 0 43.4142 -29.9815 60.0083
4.49 -0.00691746 0.0588707 0 -0 0 13.3881 4.33544 1.09373 0 -0 0 43.4132 -29.9827 60.0078
4.5 -0.0069174 0.0588717 0 -0 0 13.3888 4.33546 1.0937 0 -0 0 43.4122 -29.9838 60.0073
4.51 -0.00691734 0.0588728 0 -0 0 13.3895 4.33547 1.09367 0 -0 0 43.4112 -29.985 60.0067
4.52 -0.00691728 0.0588738 0 -0 0 13.3902 4.33549 1.09365 0 -0 0 43.4102 -29.9862 60.0062
4.53 -0.00691722 0.0588748 0 -0 0 13.3909 4.3355 1.09362 0 -0 0 43.4092 -29.9873 60.0057
